,bias,type,allsides_url,agree,disagree,url
Mike Lester (cartoonist),Right,Authors,https://www.allsides.com/news-source/mike-lester-cartoonist,57,47,
Mike Pence,Right,Authors,https://www.allsides.com/news-source/mike-pence-media-bias,335,135,
Miranda Devine,Right,Authors,https://www.allsides.com/news-source/miranda-devine-media-bias,61,33,
Monica Hesse,Lean Left,Authors,https://www.allsides.com/news-source/monica-hesse-media-bias,7,8,
Multiple Writers - Center,Center,Authors,https://www.allsides.com/news-source/multiple-writers-center-media-bias,53,57,
Multiple Writers - Lean Right,Lean Right,Authors,https://www.allsides.com/news-source/multiple-writers-lean-right-media-bias,38,29,
Multiple Writers - Mixed,Mixed,Authors,https://www.allsides.com/news-source/multiple-writers-media-bias,58,58,
Neal K. Katyal,Lean Left,Authors,https://www.allsides.com/news-source/neal-k-katyal-media-bias,61,48,
Neil Patel,Right,Authors,https://www.allsides.com/news-source/neil-patel-media-bias,37,30,
Nicholas Kristof,Left,Authors,https://www.allsides.com/news-source/nicholas-kristof,397,382,
Noah Rothman,Lean Right,Authors,https://www.allsides.com/news-source/noah-rothman-media-bias,76,66,
Pat Buchanan,Right,Authors,https://www.allsides.com/news-source/pat-buchanan-media-bias,254,118,
Paul Brandus,Center,Authors,https://www.allsides.com/news-source/paul-brandus-media-bias,22,33,
Paul Mulholland,Lean Left,Authors,https://www.allsides.com/news-source/paul-mulholland-media-bias,15,18,
Paul Volcker,Center,Authors,https://www.allsides.com/news-source/paul-volcker-media-bias,94,77,
Pedro Silva,Center,Authors,https://www.allsides.com/news-source/pedro-silva-media-bias,36,51,
Pete Weichlein,Center,Authors,https://www.allsides.com/news-source/pete-weichlein-media-bias,5,9,
Peter Roff,Lean Right,Authors,https://www.allsides.com/news-source/peter-roff,387,200,
Phillip Bader,Center,Authors,https://www.allsides.com/news-source/phillip-bader-media-bias,38,51,
Quin Hillyer,Lean Right,Authors,https://www.allsides.com/news-source/quin-hillyer-media-bias,21,29,
Rahm Emanuel,Lean Left,Authors,https://www.allsides.com/news-source/rahm-emanuel-media-bias,98,316,
Ramesh Ponnuru,Right,Authors,https://www.allsides.com/news-source/ramesh-ponnuru,201,173,
Rebecca Sheehan,Lean Right,Authors,https://www.allsides.com/news-source/rebecca-sheehan-media-bias,31,24,
"Rev. Barbara Ann Michaels, Jester of the Peace",Lean Left,Authors,https://www.allsides.com/news-source/rev-barbara-ann-michaels-media-bias,2,4,
Rex Huppke,Left,Authors,https://www.allsides.com/news-source/rex-huppke-media-bias,8,11,
Rich Tafel,Center,Authors,https://www.allsides.com/news-source/rich-tafel,112,101,
Richard M. Cohen,Lean Left,Authors,https://www.allsides.com/news-source/richard-cohen,70,70,
Rick Snyder,Lean Right,Authors,https://www.allsides.com/news-source/rick-snyder-media-bias,23,24,
Rick Wytmar,Lean Left,Authors,https://www.allsides.com/news-source/rick-wytmar-media-bias,40,49,
Rob Rogers (cartoonist),Left,Authors,https://www.allsides.com/news-source/rob-rogers-cartoonist,108,40,
Robert Ariail (cartoonist),Center,Authors,https://www.allsides.com/news-source/robert-ariail-cartoonist,92,106,
Robert Samuelson,Center,Authors,https://www.allsides.com/news-source/robert-samuelson,160,186,
Robert Weissman,Lean Left,Authors,https://www.allsides.com/news-source/robert-weissman-media-bias,9,9,
Rod Eccles,Right,Authors,https://www.allsides.com/news-source/rod-eccles-media-bias,1,1,
Ron Suskind,Center,Authors,https://www.allsides.com/news-source/ron-suskind-media-bias,20,17,
Ross Douthat,Lean Right,Authors,https://www.allsides.com/news-source/ross-douthat,270,191,
Ruth Marcus,Lean Left,Authors,https://www.allsides.com/news-source/ruth-marcus,307,323,
S.E. Cupp,Lean Right,Authors,https://www.allsides.com/news-source/se-cupp-media-bias,136,190,
Sally Pipes,Right,Authors,https://www.allsides.com/news-source/sally-pipes,323,160,
Sam Seder,Left,Authors,https://www.allsides.com/news-source/sam-seder-media-bias,21,11,
Sara Luterman,Lean Left,Authors,https://www.allsides.com/news-source/sara-luterman-media-bias,3,7,
SBG,Center,Authors,https://www.allsides.com/news-source/sbg,98,99,
Scott Jennings,Lean Right,Authors,https://www.allsides.com/news-source/scott-jennings-media-bias,85,71,
Sean McDowell,Right,Authors,https://www.allsides.com/news-source/sean-mcdowell-media-bias,1,1,
Seth Tower Hurd,Lean Right,Authors,https://www.allsides.com/news-source/seth-hower-turd-media-bias,37,30,
Signe Wilkinson (cartoonist),Left,Authors,https://www.allsides.com/news-source/signe-wilkinson-cartoonist,60,45,
Spread Great Ideas,Center,Authors,https://www.allsides.com/news-source/spread-great-ideas-media-bias,16,15,
Stephen Perkins,Lean Right,Authors,https://www.allsides.com/news-source/stephen-perkins-media-bias,18,14,
Steve Benson (cartoonist),Left,Authors,https://www.allsides.com/news-source/steve-benson-cartoonist,96,91,
Steve Forbes,Lean Right,Authors,https://www.allsides.com/news-source/steve-forbes-media-bias,146,89,
Steve Sack (cartoonist),Left,Authors,https://www.allsides.com/news-source/steve-sack-cartoonist,88,50,
Steven Petrow,Center,Authors,https://www.allsides.com/news-source/steven-petrow-media-bias,19,27,
Sukhayl Niyazov,Center,Authors,https://www.allsides.com/news-source/sukhayl-niyazov-media-bias,48,50,
Tara D. Sonenshine,Center,Authors,https://www.allsides.com/news-source/tara-d-sonenshine-media-bias,7,8,
Taylor Marshall,Right,Authors,https://www.allsides.com/news-source/taylor-marshall-media-bias,0,1,
Thomas Franck,Center,Authors,https://www.allsides.com/news-source/thomas-franck-media-bias,11,5,
Thomas L. Friedman,Lean Left,Authors,https://www.allsides.com/news-source/thomas-l-friedman-media-bias,114,145,
Tiana Lowe,Right,Authors,https://www.allsides.com/news-source/tiana-lowe-media-bias,20,15,
Tim Pool,Center,Authors,https://www.allsides.com/news-source/tim-pool-media-bias,1678,1877,
Timothy L. O'Brien,Lean Left,Authors,https://www.allsides.com/news-source/timothy-l-obrien-media-bias,13,15,
Tom Nichols,Lean Right,Authors,https://www.allsides.com/news-source/tom-nichols-media-bias,86,110,
Tony Auth (cartoonist),Left,Authors,https://www.allsides.com/news-source/tony-auth,78,63,
Tucker Carlson,Right,Authors,https://www.allsides.com/news-source/tucker-carlson-media-bias,999,362,
Victor Hanson,Lean Right,Authors,https://www.allsides.com/news-source/victor-hanson,265,265,
Walt Handelsman (cartoonist),Left,Authors,https://www.allsides.com/news-source/walt-handelsman-cartoonist,121,131,
Willam A. Galston,Lean Left,Authors,https://www.allsides.com/news-source/willam-galston,151,137,
William McGurn,Right,Authors,https://www.allsides.com/news-source/william-mcgurn,135,79,
Yasmin Tavakoli,Center,Authors,https://www.allsides.com/news-source/yasmin-tavakoli-media-bias,35,33,
Zeeshan Aleem,Left,Authors,https://www.allsides.com/news-source/zeeshan-aleem-media-bias,18,19,
BBC Fact Check,Center,Fact Check,https://www.allsides.com/news-source/reality-check-bbc-media-bias,471,347,https://www.bbc.com/news/reality_check
Check Your Fact,Center,Fact Check,https://www.allsides.com/news-source/check-your-fact-media-bias,277,358,https://checkyourfact.com/
Fact Check Review (RealClearPolitics),Center,Fact Check,https://www.allsides.com/news-source/fact-check-review-realclearpolitics-media-bias,188,163,https://www.realclearpolitics.com/fact_check_review/
Lead Stories,Center,Fact Check,https://www.allsides.com/news-source/lead-stories-media-bias,118,437,https://leadstories.com/
New York Times Fact Check ,Lean Left,Fact Check,https://www.allsides.com/news-source/new-york-times-fact-check-media-bias,290,388,http://www.nytimes.com/spotlight/fact-checks
PolitiFact,Lean Left,Fact Check,https://www.allsides.com/news-source/politifact,7112,5189,http://www.politifact.com/
Reuters Fact Check,Center,Fact Check,https://www.allsides.com/news-source/reuters-fact-check-media-bias,288,294,https://www.reuters.com/fact-check
The Dispatch Fact Check,Center,Fact Check,https://www.allsides.com/news-source/dispatch-fact-check-media-bias,146,116,https://factcheck.thedispatch.com/
USA Today Fact Check,Lean Left,Fact Check,https://www.allsides.com/news-source/usa-today-fact-check-media-bias,210,248,https://www.usatoday.com/news/factcheck/
Washington Post Fact Check,Lean Left,Fact Check,https://www.allsides.com/news-source/fact-checker-washington-post-media-bias,311,339,https://www.washingtonpost.com/news/fact-checker/
AFP Fact Check,Center,Fact Check,https://www.allsides.com/news-source/afp-fact-check-media-bias,367,443,https://factcheck.afp.com/
Breitbart Fact Check,Right,Fact Check,https://www.allsides.com/news-source/breitbart-fact-check-media-bias,777,177,https://www.breitbart.com/tag/fact-check/
CNN Fact Check,Left,Fact Check,https://www.allsides.com/news-source/facts-first-cnn-media-bias,1129,341,https://www.cnn.com/specials/politics/fact-check-politics
FactCheck.org,Center,Fact Check,https://www.allsides.com/news-source/factcheckorg-media-bias,7935,7475,http://factcheck.org/
National Review Fact Check,Right,Fact Check,https://www.allsides.com/news-source/forgotten-fact-checks-national-review-media-bias,250,185,https://www.nationalreview.com/forgotten-fact-checks/
NPR Fact Check,Lean Left,Fact Check,https://www.allsides.com/news-source/npr-fact-check-media-bias,356,389,https://www.npr.org/search
Poynter Fact Check ,Center,Fact Check,https://www.allsides.com/news-source/poynter-fact-check-media-bias,105,147,https://www.poynter.org/media-news/fact-checking/
Snopes,Lean Left,Fact Check,https://www.allsides.com/news-source/snopes,2861,5131,http://www.snopes.com
Truth or Fiction ,Lean Left,Fact Check,https://www.allsides.com/news-source/truth-or-fiction,443,399,https://www.truthorfiction.com/
Verify,Center,Fact Check,https://www.allsides.com/news-source/verify-media-bias,58,46,https://www.verifythis.com/
AARP,Center,Think Tanks,https://www.allsides.com/news-source/aarp-media-bias,1933,4007,http://www.aarp.org/
ACLU,Lean Left,Think Tanks,https://www.allsides.com/news-source/american-civil-liberties-union,2389,3455,https://www.aclu.org/
American Conservation Coalition,Lean Right,Think Tanks,https://www.allsides.com/news-source/american-conservation-coalition-media-bias,14,9,https://www.acc.eco/
American Enterprise Institute,Lean Right,Think Tanks,https://www.allsides.com/news-source/american-enterprise-institute,1898,1074,
Americans for Democratic Action,Left,Think Tanks,https://www.allsides.com/news-source/americans-democratic-action,894,372,http://www.adaction.org
Amnesty International,Lean Left,Think Tanks,https://www.allsides.com/news-source/amnesty-international,607,1035,https://www.allsides.com/news-source/amnesty-international
Atlas Network,Right,Think Tanks,https://www.allsides.com/news-source/atlas-network,545,405,https://www.atlasnetwork.org/
Better Government Association,Center,Think Tanks,https://www.allsides.com/news-source/better-government-association-media-bias,76,115,
Bridge Alliance,Lean Left,Think Tanks,https://www.allsides.com/news-source/bridge-alliance-media-bias,68,67,https://www.bridgealliance.us/
Brookings Institution,Center,Think Tanks,https://www.allsides.com/news-source/brookings-institute,2880,2153,https://www.brookings.edu/
Carnegie Endowment for International Peace,Center,Think Tanks,https://www.allsides.com/news-source/carnegie-endowment-international-peace,553,498,http://carnegieendowment.org
Center For American Progress,Lean Left,Think Tanks,https://www.allsides.com/news-source/center-american-progress,1304,1816,http://www.americanprogress.org
Center for Media &amp; Democracy PR Watch,Lean Left,Think Tanks,https://www.allsides.com/news-source/center-media-democracy-pr-watch,329,412,
Center on Budget and Policy Priorities,Left,Think Tanks,https://www.allsides.com/news-source/center-budget-and-policy-priorities-0,867,734,http://www.cbpp.org
Civic Genius,Center,Think Tanks,https://www.allsides.com/news-source/civic-genius-media-bias,0,2,https://www.ourcivicgenius.org/
Civil Squared,Lean Left,Think Tanks,https://www.allsides.com/news-source/civil-squared-media-bias,2,0,https://civilsquared.org/
Coffee Party USA,Center,Think Tanks,https://www.allsides.com/news-source/coffee-party-usa-media-bias,105,109,https://coffeepartyusa.com/
Common Ground Committee,Center,Think Tanks,https://www.allsides.com/news-source/common-ground-committee-media-bias,48,30,https://commongroundcommittee.org/
Data for Progress,Left,Think Tanks,https://www.allsides.com/news-source/data-progress-media-bias,48,34,
EdVotes.org,Left,Think Tanks,https://www.allsides.com/news-source/edvotesorg,167,94,http://educationvotes.nea.org
Family Research Council,Lean Right,Think Tanks,https://www.allsides.com/news-source/family-research-council,529,785,
FEE.org,Lean Right,Think Tanks,https://www.allsides.com/news-source/feeorg-media-bias,705,235,https://fee.org/
Forward,Center,Think Tanks,https://www.allsides.com/news-source/forward-media-bias,1,0,https://www.forwardparty.com/
Freakonomics,Center,Think Tanks,https://www.allsides.com/news-source/freakonomics,489,301,http://freakonomics.com
Gell,Mixed,Think Tanks,https://www.allsides.com/news-source/gell-media-bias,147,104,https://www.gell.com
Global Disinformation Index ,Left,Think Tanks,https://www.allsides.com/news-source/global-disinformation-index-media-bias,31,26,https://disinformationindex.org/
Healthcare.gov,Lean Left,Think Tanks,https://www.allsides.com/news-source/healthcaregov,334,657,http://www.healthcare.gov/
Human Rights Campaign,Left,Think Tanks,https://www.allsides.com/news-source/human-rights-campaign-media-bias,134,48,https://www.allsides.com/news-source/human-rights-campaign-media-bias
Independent Institute,Lean Right,Think Tanks,https://www.allsides.com/news-source/independent-institute,356,378,http://www.independent.org
Issue One,Center,Think Tanks,https://www.allsides.com/news-source/issue-one-media-bias,7,6,https://issueone.org/
Life After Hate,Lean Left,Think Tanks,https://www.allsides.com/news-source/life-after-hate-media-bias,6,6,https://www.lifeafterhate.org/
Mercatus Center,Lean Right,Think Tanks,https://www.allsides.com/news-source/mercatus-center-media-bias,43,29,https://www.mercatus.org/
Mises Institute,Lean Right,Think Tanks,https://www.allsides.com/news-source/mises-institute-media-bias,99,63,https://mises.org/
National Committee to Preserve Social Security and Medicare,Left,Think Tanks,https://www.allsides.com/news-source/national-committee-preserve-social-security-and-medicare,318,277,http://www.ncpssm.org
National Constitution Center,Center,Think Tanks,https://www.allsides.com/news-source/national-constitution-center-media-bias,194,184,https://constitutioncenter.org
National Institute for Civil Discourse,Center,Think Tanks,https://www.allsides.com/news-source/national-institute-civil-discourse-media-bias,6,5,https://nicd.arizona.edu/
Network for Responsible Public Policy,Center,Think Tanks,https://www.allsides.com/news-source/network-responsible-public-policy-media-bias,0,0,https://www.nfrpp.org/
No Labels,Center,Think Tanks,https://www.allsides.com/news-source/no-labels,164,150,http://www.nolabels.org
Pacific Research Institute,Right,Think Tanks,https://www.allsides.com/news-source/pacific-research-institute,240,242,http://www.pacificresearch.org/
Physicians for a National Health Program,Left,Think Tanks,https://www.allsides.com/news-source/physicians-national-health-program,262,183,http://www.pnhp.org/
Prager University,Right,Think Tanks,https://www.allsides.com/news-source/prager-university,3947,941,http://www.prageru.com
Reason Foundation,Lean Right,Think Tanks,https://www.allsides.com/news-source/reason-foundation,314,341,http://reason.org/
Search for Common Ground,Center,Think Tanks,https://www.allsides.com/news-source/search-common-ground-media-bias,1,1,https://www.sfcg.org/
Southern Poverty Law Center ,Left,Think Tanks,https://www.allsides.com/news-source/southern-poverty-law-center-media-bias,102,27,https://www.splcenter.org/
The Catalyst,Lean Right,Think Tanks,https://www.allsides.com/news-source/catalyst-bush-institute-media-bias,28,40,https://www.bushcenter.org/catalyst/index.html
The Hardwood Institiute,Center,Think Tanks,https://www.allsides.com/news-source/hardwood-institiute-media-bias,1,1,https://theharwoodinstitute.org/
The Problem Solvers Caucus,Center,Think Tanks,https://www.allsides.com/news-source/problem-solvers-caucus-media-bias,1,1,https://problemsolverscaucus.house.gov/
The Sierra Club,Lean Left,Think Tanks,https://www.allsides.com/news-source/sierra-club,204,305,
Turning Point USA,Right,Think Tanks,https://www.allsides.com/news-source/turning-point-usa-media-bias,27,6,
Vanderbilt Project on Unity and American Democracy,Center,Think Tanks,https://www.allsides.com/news-source/vanderbilt-project-unity-and-american-democracy-media-bias,3,3,https://www.vanderbilt.edu/unity/
Whitehouse.gov,Lean Left,Think Tanks,https://www.allsides.com/news-source/whitehousegov,558,757,http://www.whitehouse.gov/
A Project for America,Center,Think Tanks,https://www.allsides.com/news-source/project-america-media-bias,14,4,https://communityconversationsforamerica.org/
Accuracy in Media ,Right,Think Tanks,https://www.allsides.com/news-source/accuracy-media,1039,685,http://www.aim.org
African American Intellectual History Society,Left,Think Tanks,https://www.allsides.com/news-source/african-american-intellectual-history-society-media-bias,4,4,https://www.aaihs.org/
American Conservative Union,Right,Think Tanks,https://www.allsides.com/news-source/american-conservative-union,1160,620,http://conservative.org/
American Values Coalition,Center,Think Tanks,https://www.allsides.com/news-source/american-values-coalition-media-bias,5,8,https://americanvalues.org/
Americans for Tax Reform,Right,Think Tanks,https://www.allsides.com/news-source/americans-tax-reform,819,575,http://www.atr.org/
Association for Psychological Science,Center,Think Tanks,https://www.allsides.com/news-source/association-psychological-science,869,768,http://www.psychologicalscience.org/
AtlasOne,Lean Right,Think Tanks,https://www.allsides.com/news-source/atlasone,344,387,http://atlasone.org/
Bipartisan Policy Center,Center,Think Tanks,https://www.allsides.com/news-source/bipartisan-policy-center-media-bias-0,1,2,https://bipartisanpolicy.org/
Brennan Center for Justice,Lean Left,Think Tanks,https://www.allsides.com/news-source/brennan-center-justice-media-bias,25,29,
Bridging Divides Initiative,Center,Think Tanks,https://www.allsides.com/news-source/bridging-divides-initiative-media-bias,3,3,https://bridgingdivides.princeton.edu/
Capital Research Center,Lean Right,Think Tanks,https://www.allsides.com/news-source/capital-research-center-media-bias,136,98,https://capitalresearch.org/
Cato Institute,Lean Right,Think Tanks,https://www.allsides.com/news-source/cato-institute,1331,1819,http://www.cato.org
Center for Countering Digital Hate,Lean Left,Think Tanks,https://www.allsides.com/news-source/center-countering-digital-hate-media-bias,11,15,https://counterhate.com/
Center for Strategic and Budgetary Assessments,Lean Right,Think Tanks,https://www.allsides.com/news-source/cent-strategic-and-budgetary-assessments,431,511,
Children’s Defense Fund,Left,Think Tanks,https://www.allsides.com/news-source/childrens-defense-fund,427,439,http://www.childrensdefense.org
Civic Health Project,Center,Think Tanks,https://www.allsides.com/news-source/civic-health-project-media-bias,9,5,https://www.civichealthproject.org/
CivilPolitics.org,Center,Think Tanks,https://www.allsides.com/news-source/civilpoliticsorg,315,287,http://www.civilpolitics.org/
Committee to Protect Journalists,Center,Think Tanks,https://www.allsides.com/news-source/committee-protect-journalists-media-bias,59,81,
Council on Foreign Relations,Left,Think Tanks,https://www.allsides.com/news-source/council-foreign-relations,286,360,http://www.cfr.org
Economic Policy Institute,Left,Think Tanks,https://www.allsides.com/news-source/economic-policy-institute,426,342,http://www.epi.org/
Environmental Defense Fund,Lean Left,Think Tanks,https://www.allsides.com/news-source/environmental-defense-fund,474,423,http://www.edf.org
Federation of American Scientists,Lean Left,Think Tanks,https://www.allsides.com/news-source/federation-american-scientists,416,497,https://fas.org/
Food Democracy Now,Lean Left,Think Tanks,https://www.allsides.com/news-source/food-democracy-now,198,219,http://www.fooddemocracynow.org/blog/
Foundation Against Intolerance and Racism,Center,Think Tanks,https://www.allsides.com/news-source/foundation-against-intolerance-and-racism-media-bias,2,4,https://www.fairforall.org/
Freedom House,Lean Right,Think Tanks,https://www.allsides.com/news-source/freedom-house,163,231,https://freedomhouse.org/
GOP.gov,Right,Think Tanks,https://www.allsides.com/news-source/gopgov,644,320,https://www.gop.gov/
Heterodox Academy,Center,Think Tanks,https://www.allsides.com/news-source/heterodox-academy-media-bias,4,1,https://heterodoxacademy.org/
In This Together,Center,Think Tanks,https://www.allsides.com/news-source/together-media-bias,1,0,https://inthistogetheramerica.org/
Institute for Cultural Evolution,Center,Think Tanks,https://www.allsides.com/news-source/institute-cultural-evolution-media-bias,2,3,https://www.culturalevolution.org/
Leadership Now Project,Center,Think Tanks,https://www.allsides.com/news-source/leadership-now-project-media-bias,1,1,https://www.leadershipnowproject.org/
Manhattan Institute,Lean Right,Think Tanks,https://www.allsides.com/news-source/manhattan-institute,360,432,http://www.manhattan-institute.org
Millennial Action Project,Center,Think Tanks,https://www.allsides.com/news-source/millennial-action-project-media-bias,0,2,https://www.millennialaction.org/
NAACP,Lean Left,Think Tanks,https://www.allsides.com/news-source/naacp-media-bias,432,836,https://naacp.org
National Conference of State Legislatures,Center,Think Tanks,https://www.allsides.com/news-source/national-conference-state-legislatures-media-bias,10,6,https://www.ncsl.org/
National Federation of Independent Business,Lean Right,Think Tanks,https://www.allsides.com/news-source/national-federation-independent-business-media-bias,36,36,https://www.nfib.com/
National Interest,Center,Think Tanks,https://www.allsides.com/news-source/national-interest,301,429,http://nationalinterest.org/
New Economy Working Group,Lean Left,Think Tanks,https://www.allsides.com/news-source/new-economy-working-group,131,105,http://www.ips-dc.org/
OpenSecrets.org,Center,Think Tanks,https://www.allsides.com/news-source/opensecretsorg,755,556,http://www.opensecrets.org
People for the American Way,Left,Think Tanks,https://www.allsides.com/news-source/people-american-way,401,259,http://www.pfaw.org
Political Empathy Project,Center,Think Tanks,https://www.allsides.com/news-source/political-empathy-project-media-bias,8,6,https://www.politicalempathyproject.org/
RAND Corporation,Lean Left,Think Tanks,https://www.allsides.com/news-source/rand-corporation,593,818,http://www.rand.org
redefinED,Center,Think Tanks,https://www.allsides.com/news-source/redefined,182,107,http://www.redefinedonline.org/
Seeds of Peace,Center,Think Tanks,https://www.allsides.com/news-source/seeds-peace-media-bias,1,1,https://www.seedsofpeace.org/
StandAmerica,Right,Think Tanks,https://www.allsides.com/news-source/standamerica-media-bias,0,0,https://www.standamerica.us/
The Center for American Progress,Lean Left,Think Tanks,https://www.allsides.com/news-source/center-american-progress-media-bias,40,83,https://www.americanprogress.org/
The Heritage Foundation,Lean Right,Think Tanks,https://www.allsides.com/news-source/heritage-foundation,3234,1820,http://www.heritage.org/
The Reporters Committee for Freedom of the Press,Center,Think Tanks,https://www.allsides.com/news-source/reporters-committee-freedom-press-media-bias,53,40,
The Steamboat Institute,Lean Right,Think Tanks,https://www.allsides.com/news-source/steamboat-institute-media-bias,13,11,http://www.steamboatinstitute.org/
Urban Institute,Lean Left,Think Tanks,https://www.allsides.com/news-source/urban-institute,586,478,
Vote Smart,Center,Think Tanks,https://www.allsides.com/news-source/vote-smark,262,266,http://www.votesmart.org
World Wildlife,Center,Think Tanks,https://www.allsides.com/news-source/world-wildlife-media-bias,39,41,https://www.worldwildlife.org/
